country_name,country_code,year,forest_area_in_per,cereal_yield,electricity_access_percent,renewable_energy_consumption,fossil_energy_use,energy_use_per_capita,emissions_total,emissions_per_capita,emissions_per_gdp,methane_emissions(kt_CO2_emissions),nitrous_oxide_emissions(mt_CO2_emissions),gdp_per_capita,pop_0014_percent,pop_1564_percent,pop_65up_percent,pop_growth_percent,pop_total,urban_pop_total,urban_pop_percent
Syrian Arab Republic,SYR,2000,2.35107193383393,1148.6,93.4835891723633,2.0,98.1679499065297,946.839747765068,44400.0,2.722647905088,0.0,44450.0007629395,4220.0,4941.85259705136,40.9938823818558,55.6823348103903,3.32378280775395,2.52399271863257,16307654.0,8471337.0,51.947
Syrian Arab Republic,SYR,2001,2.38371966481663,1692.6,93.2186508178711,2.07,98.1164275896864,946.956793505097,44730.0,2.6739681400253,0.0,43560.001373291,3890.0,5187.20610747836,40.4436246454138,56.2093838407436,3.34699151384258,2.54462854098906,16727948.0,8751059.0,52.314
Syrian Arab Republic,SYR,2002,2.41636739579933,1993.5,86.5999984741211,1.6,98.6877588886364,958.96992901605,44270.0004577637,2.57923248041725,0.0,44880.0010681152,4250.0,5276.0647125394,39.9259882052114,56.7051450240011,3.36886677078757,2.57345370585541,17164021.0,9042350.0,52.682
Syrian Arab Republic,SYR,2003,2.45154964867368,1999.0,92.6683578491211,1.9,98.6635848202541,939.306660997597,44380.0010681152,2.51996501962229,0.0,44479.9995422363,4580.0,5433.6422739539,39.4496976680756,57.1616506179777,3.38865171394672,2.57285306276557,17611356.0,9342648.0,53.049
Syrian Arab Republic,SYR,2004,2.48450182491693,1657.5,92.3877105712891,2.59,98.1649491274257,956.02622803674,46360.0006103516,2.56359116706555,0.0,37520.0004577637,4740.0,6241.05823212955,39.0126673806308,57.5845552371219,3.4027773822472,2.64840352675744,18084007.0,9659934.0,53.417
Syrian Arab Republic,SYR,2005,2.51718690417824,1711.4,92.1065292358398,2.1,98.459379327875,1118.82859669976,57220.0012207031,3.079066145448,0.0,36439.998626709,5280.0,7221.64388308259,38.6193171033049,57.9696325636251,3.41105033306997,2.72492009593396,18583557.0,9994609.0,53.782
Syrian Arab Republic,SYR,2006,2.5490388280782,2002.3,99.5057601928711,1.82,98.7157647296408,1113.08346965051,60209.9990844727,3.09849584180785,0.0,35549.9992370605,5620.0,7914.77149445229,37.8219668383233,58.7868835383928,3.39114962328393,4.46444973791979,19432009.0,10521656.0,54.146
Syrian Arab Republic,SYR,2007,2.5815726421259,1622.4,91.5524215698242,1.54,98.4986961804817,1093.59906931385,63599.9984741211,3.0720177324075,0.0,34930.0003051758,5640.0,8695.84446115791,36.6663284710039,59.9887586370008,3.34491289199532,6.33572039641122,20703005.0,11285415.0,54.511
Syrian Arab Republic,SYR,2008,2.61424526247005,896.7,91.2848663330078,1.25,98.9208738980346,1075.74185206439,65279.9987792969,3.03994688564919,0.0,34069.9996948242,5200.0,10155.9736670317,36.3441760976773,60.3111675274999,3.34465637482284,3.65667896993469,21474059.0,11783890.0,54.875
Syrian Arab Republic,SYR,2009,2.6469178828142,1707.7,91.0272445678711,0.91,99.252787998748,984.618792498541,60700.0007629395,2.78093136748241,0.0,35180.0003051758,4830.0,10288.1490473974,36.5245955159522,60.0973380921313,3.37806639191646,1.63121662489933,21827220.0,12056702.0,55.237
Syrian Arab Republic,SYR,2010,2.67973642650983,1231.9,92.6999969482422,1.35,99.0816824584202,969.65940286324,61090.0001525879,2.73485519224223,0.0,36569.9996948242,4010.0,11304.644927596,36.4401218799052,60.1548915643773,3.40498655571753,2.31118860851256,22337563.0,12419685.0,55.6
Syrian Arab Republic,SYR,2011,2.71241082611774,1679.0,91.5147247314453,1.63,0.0,875.111770482721,56919.9981689453,2.50409866540359,0.0,34200.0007629395,4440.0,2971.2824338307,36.4273844578615,60.1240619913137,3.44855355082478,1.74481846238131,22730733.0,12406434.0,54.58
Syrian Arab Republic,SYR,2012,2.74508522572564,1643.4,90.7931900024414,1.99,0.0,656.711173530319,47029.9987792969,2.08046000238335,0.0,24879.9991607666,4230.0,1910.60452580833,36.906124163384,59.5600001813712,3.53387565524482,-0.552123972765832,22605577.0,12106417.0,53.555
Syrian Arab Republic,SYR,2013,2.77775962533355,1576.0,90.1493988037109,3.07,98.1246086167184,541.342942891086,30700.0007629395,1.4281846114619,0.0,18590.0001525879,3520.0,993.739883114507,38.4306870258802,57.8538930393469,3.7154199347729,-5.03381015991677,21495821.0,11291540.0,52.529
Syrian Arab Republic,SYR,2014,2.81043402494146,1063.4,89.9754943847656,2.68,97.7917814326385,538.177219155299,26610.0006103516,1.32571208873789,0.0,17020.0004577637,3380.0,1071.23420366067,40.2566690141884,55.796453030236,3.94687795557564,-6.85211767607702,20072232.0,10337199.0,51.5
Switzerland,CHE,1991,29.2890789040957,6103.6,100.0,17.4727504844574,58.673840125113,3637.19412033392,45670.0,6.71619819946476,0.233190193970634,6349.99990463257,2820.0,39544.4946826768,17.2048989661084,68.2460160876641,14.5490849462275,1.24982602441627,6799978.0,5023076.0,73.869
Switzerland,CHE,1992,29.3970502668927,5877.4,100.0,17.2986254817236,58.7590814102122,3613.28432938242,45700.0,6.64692080302948,0.228244028554217,6269.99998092651,2790.0,40713.6881521435,17.3448414481858,68.1079090185197,14.5472495332946,1.10252107229095,6875364.0,5075050.0,73.815
Switzerland,CHE,1993,29.5050216296896,6209.0,100.0,18.3554219038458,57.536451471089,3490.88655449165,43450.0,6.2623725095539,0.212249299477783,6239.99977111816,2740.0,39237.1186558781,17.508813643822,67.9158206726786,14.5753656834995,0.910715565788466,6938265.0,5117803.0,73.762
Switzerland,CHE,1994,29.6129929924865,5807.6,100.0,18.6945738104868,57.5288630712471,3494.44714922299,42590.0,6.0896837839828,0.201144352467438,6199.99980926514,2750.0,43091.7770970073,17.605812741475,67.7626058645899,14.6315813939352,0.797158411024818,6993795.0,5154986.0,73.708
Switzerland,CHE,1995,29.7209643552835,6068.8,100.0,18.0659496503748,55.902741024427,3421.65104058737,43440.0,6.16985245900009,0.199983546402655,6139.9998664856,2730.0,50113.8321221345,17.6506262807608,67.6371713214148,14.7122023978244,0.668242326234317,7040687.0,5185748.0,73.654
Switzerland,CHE,1996,29.8296903460838,6706.8,100.0,17.1169787499686,56.1452706160583,3473.20630386674,44010.0,6.22326548215813,0.197350368553883,6139.9998664856,2710.0,48092.6433036512,17.6657720966871,67.5184530695896,14.8157748337233,0.441636406706345,7071850.0,5204882.0,73.6
Switzerland,CHE,1997,29.9384218382372,6407.0,100.0,17.8231174989889,57.2074685237421,3525.89130114012,42750.0,6.03054970682359,0.184020590828422,5929.99982833862,2630.0,41584.441782159,17.6331161398039,67.4240678086877,14.9428160515084,0.240891210155647,7088906.0,5213607.0,73.546
Switzerland,CHE,1998,30.0471588321611,6641.0,100.0,17.5042511831886,56.8882948161333,3557.99007623206,44250.0,6.22362781664869,0.183560077722918,5869.99988555908,2630.0,42680.5867322391,17.5595131327515,67.366912199269,15.0735746679795,0.297135765740057,7110001.0,5225282.0,73.492
Switzerland,CHE,1999,30.1559013282732,5643.1,100.0,18.80686907306,55.8075872845508,3547.37289002744,44530.0,6.23321054015886,0.179022256539109,5739.99977111816,2550.0,41695.6912912021,17.4790181873296,67.3279547366199,15.1930270760505,0.476919931285641,7143991.0,5246404.0,73.438
Switzerland,CHE,2000,30.2646493269912,6402.2,100.0,18.19,54.3591714442937,3480.59157184118,43710.0,6.08414239482201,0.165452721318136,5679.99982833862,2550.0,38865.021939688,17.3796260932972,67.3127998530783,15.3075740536245,0.561954617400164,7184250.0,5272018.0,73.383
Switzerland,CHE,2001,30.362927915391,6011.9,100.0,18.72,56.0190619786169,3673.29257271309,45150.0,6.24493938605123,0.16478848784664,5730.00001907349,2590.0,39638.7911061864,17.1084794134546,67.4636990765881,15.4278215099573,0.632771238018431,7229854.0,5304905.0,73.375
Switzerland,CHE,2002,30.461211477152,6269.8,100.0,18.19,54.4518528189764,3553.74025721943,43569.9996948242,5.98098517476491,0.15409202588945,5690.00005722046,2480.0,42458.7384679187,16.8111916750956,67.6815781806588,15.5072301442456,0.756469145838096,7284753.0,5347082.0,73.401
Switzerland,CHE,2003,30.5595000126515,5086.5,100.0,18.03,53.7761110954886,3542.06560266172,44840.0001525879,6.10982341501083,0.157303931289711,5599.99990463257,2470.0,49335.7456291067,16.6123246405644,67.8207651653744,15.5669101940612,0.74191960337232,7339001.0,5388808.0,73.427
Switzerland,CHE,2004,30.6577935222672,6732.5,100.0,18.1,53.9655648887586,3530.5783446386,45279.9987792969,6.1275096881502,0.151910143882142,5519.99998092651,2490.0,54659.4571488233,16.3877761070055,67.9387334035031,15.6734904894914,0.687425960233006,7389625.0,5427827.0,73.452
Switzerland,CHE,2005,30.7568702869578,6300.4,100.0,18.73,55.4607823421541,3488.21834810945,45849.9984741211,6.16502480788869,0.147668036258922,5550.00019073486,2540.0,56242.8933645639,16.148712087318,68.0400830080685,15.8112049046135,0.640601540243491,7437115.0,5464643.0,73.478
Switzerland,CHE,2006,30.8551762532581,6165.0,100.0,18.07,53.8380510126971,3619.15163869697,45479.9995422363,6.07701772119266,0.130680323727202,5559.99994277954,2560.0,59011.0324592016,15.8962061589215,68.111514232088,15.9922796089905,0.627558473346134,7483934.0,5500991.0,73.504
Switzerland,CHE,2007,30.9534871950602,6418.5,100.0,19.31,51.4909320339345,3410.81988267431,43540.0009155273,5.76603447086402,0.11260004965633,5510.00022888184,2520.0,64989.1553256031,15.6442988401868,68.1599368011049,16.1957643587084,0.893690977823134,7551117.0,5552336.0,73.53
Switzerland,CHE,2008,31.0510173094443,6413.1,100.0,19.55,52.5111951072106,3499.79098222662,44959.9990844727,5.87891079111922,0.1086738945117,5590.00015258789,2590.0,74175.1927898555,15.427906395523,68.1918076281094,16.3802859763676,1.27061807385776,7647675.0,5625324.0,73.556
Switzerland,CHE,2009,31.1485474238283,6578.3,100.0,19.97,53.2380776830962,3481.85284518735,43669.9981689453,5.63932737800519,0.105696421778117,5519.99998092651,2550.0,71568.3123885672,15.2651690724755,68.1480993043421,16.5867316231824,1.24948463127384,7743831.0,5697988.0,73.581
Switzerland,CHE,2010,31.2460775382124,6093.9,100.0,20.56,51.5535501709518,3347.6183556895,45209.9990844727,5.7777028569243,0.105320202440602,5530.00020980835,2560.0,76531.3729407691,15.1643116776099,68.0457640078975,16.7899243144926,1.0415580576588,7824909.0,5759681.0,73.607
Switzerland,CHE,2011,31.3330802712825,6874.6,100.0,20.57,50.3887790760234,3205.32827089841,41189.998626709,5.2057541375837,0.0897737263253931,5420.00007629395,2510.0,90476.7589651577,15.0795817763206,67.9098561973722,17.0105620263072,1.11187894263206,7912398.0,5825978.0,73.631
Switzerland,CHE,2012,31.4200830043527,6464.3,100.0,21.88,50.9166281732744,3202.83433712303,42520.0004577637,5.31708634897664,0.0887162871214706,5400.00009536743,2460.0,85836.2076767359,14.9810874243253,67.7542398212648,17.2646727544099,1.06181932886789,7996861.0,5889928.0,73.653
Switzerland,CHE,2013,31.5070857374228,5945.6,100.0,21.83,52.1055585887724,3304.11543776221,43529.9987792969,5.38115179883478,0.0864788148175154,5340.00015258789,2480.0,87304.3305813557,14.9186417975347,67.5949422176318,17.4864159848335,1.14987975781229,8089346.0,5959745.0,73.674
Switzerland,CHE,2014,31.594088470493,7044.6,100.0,22.2,48.741859877427,3059.93674902905,39790.0009155273,4.8591655248048,0.0758024543757474,5280.00020980835,2450.0,88724.9909402638,14.8864754852682,67.4293286186714,17.6841958960604,1.22010397343287,8188649.0,6034707.0,73.696
Switzerland,CHE,2015,31.6810671517356,6431.9,100.0,23.94,50.1682254807986,2960.07338939119,39090.0001525879,4.7196487770674,0.0714879456108584,5219.99979019165,2440.0,83806.4476003837,14.8657853212347,67.2724497725838,17.8617649061815,1.13833715247736,8282396.0,6105617.0,73.718
Sweden,SWE,1991,68.9179080752502,4492.6,100.0,32.458791527104,35.5282196144098,5650.54137715952,54240.0,6.29426014302499,0.303763902520543,8489.99977111816,5840.0,31822.8038482367,18.0972613936389,64.1145646342483,17.7881739721128,0.681643117607529,8617375.0,7170001.0,83.204
Sweden,SWE,1992,68.9424576097051,3359.4,100.0,33.2321607753727,36.9083496988165,5369.37035673582,56750.0,6.54701907587932,0.314381757173301,8630.00011444092,5950.0,32800.9826867546,18.3212461366957,63.9395900962377,17.7391637670666,0.586529928761034,8668067.0,7225787.0,83.361
Sweden,SWE,1993,68.96700714416,4758.9,100.0,34.3851522613377,36.8773353847276,5334.16649834761,56500.0,6.48042721728964,0.312198325068884,8579.99992370605,6140.0,24425.2849281118,18.5466886864478,63.7789590476869,17.6743522658653,0.580838814302139,8718561.0,7281393.0,83.516
Sweden,SWE,1994,68.9915566786149,3891.4,100.0,31.3544241199108,36.9024796082203,5660.27142343844,58490.0,6.66116599445719,0.304471438341398,8449.99980926514,6030.0,26083.6143874838,18.7132503207873,63.6676236454558,17.6191260337569,0.710705461619655,8780745.0,7346937.0,83.671
Sweden,SWE,1995,69.0161062130698,4358.6,100.0,33.9141814843503,36.8532278929887,5702.16504271753,58230.0,6.59685084489652,0.285651511333546,8329.99992370605,5870.0,30282.9639200066,18.7796636990908,63.6426084822445,17.5777278186647,0.524703941553734,8826939.0,7399093.0,83.824
Sweden,SWE,1996,69.0406557475247,4893.6,100.0,31.3560973387591,36.7164871066478,5825.09791315415,63650.0,7.19941345988315,0.300884301796023,8319.99969482422,6040.0,32998.9681608432,18.7764864887783,63.6891883193585,17.5343251918632,0.159147080582875,8840998.0,7418835.0,83.914
Sweden,SWE,1997,69.0652052819796,4718.3,100.0,35.6206109976516,35.6373688249448,5672.00817719794,57380.0,6.48650212942211,0.261491090941151,8270.00045776367,6020.0,30312.4875993103,18.7307622309097,63.7807453766626,17.4884923924277,0.0572622034229794,8846062.0,7425561.0,83.942
Sweden,SWE,1998,69.0897548164345,4379.7,100.0,35.6579034240524,35.0473151953376,5769.69506406865,58360.0,6.59362461125747,0.254699699763808,8090.00015258789,5970.0,30596.5272048832,18.6576109800917,63.9166448531726,17.4257441667357,0.0555121222123307,8850974.0,7432163.0,83.97
Sweden,SWE,1999,69.1143043508894,4276.3,100.0,34.7922504929848,34.8498122925348,5661.49145946307,57260.0,6.4643050917184,0.235309006780323,7829.99992370605,5810.0,30941.0793624668,18.5600351954305,64.0995364835037,17.3404283210659,0.0779271508703018,8857874.0,7440437.0,83.998
Sweden,SWE,2000,69.1388538853443,4560.3,100.0,39.82,34.8291833726584,5360.14514699943,53280.0,6.00533649890911,0.202757778295464,7670.00007629395,5840.0,29624.9126748618,18.4264793651389,64.3089508015602,17.2645698333009,0.160575484575313,8872109.0,7454878.0,84.026
Sweden,SWE,2001,69.1167593043349,4583.3,100.0,37.38,33.9878881209022,5680.28048687269,52500.0,5.90155531274871,0.197194411060933,7510.00022888184,5560.0,27247.857734793,18.2596709348365,64.5258939263035,17.21443513886,0.268470527954234,8895960.0,7478923.0,84.071
Sweden,SWE,2002,69.0946647233255,4780.4,100.0,35.85,37.4462496216707,5802.110105168,54020.0004577637,6.05268959896099,0.195712043172719,7280.00020980835,5510.0,29899.1952495081,18.0840503015232,64.7404518389623,17.1754978595144,0.325438067703728,8924958.0,7508835.0,84.133
Sweden,SWE,2003,69.0725701423161,4584.5,100.0,34.56,36.5218103202111,5650.43804975291,55200.0007629395,6.16193231529798,0.193680928836642,7090.00015258789,5500.0,37321.7979047059,17.8903067246562,64.9492526730857,17.1604406022581,0.372092942799084,8958229.0,7542470.0,84.196
Sweden,SWE,2004,69.0504755613067,4892.9,100.0,35.49,34.8320103545523,5847.3441632658,53590.0001525879,5.95872746228238,0.175988536188049,7090.00015258789,5540.0,42821.6731423358,17.6629346379007,65.1414871567771,17.1955782053222,0.393298991357658,8993531.0,7577769.0,84.258
Sweden,SWE,2005,69.0283809802973,4932.3,100.0,39.3,33.8115091740615,5711.12728266633,50209.9990844727,5.56061783265837,0.162380046822781,6809.99994277954,5420.0,43437.0631164776,17.3967805961684,65.3631711390674,17.2400482647642,0.399942762807279,9029572.0,7613645.0,84.319
Sweden,SWE,2006,69.0062863992879,4292.2,100.0,40.08,33.4125841867698,5529.07795326361,48900.0015258789,5.38516321789139,0.142728328830288,6659.99984741211,5390.0,46593.6021646111,17.1242562717061,65.5883962158307,17.2873475124632,0.562483906481893,9080505.0,7666670.0,84.43
Sweden,SWE,2007,68.9841918182784,5150.8,100.0,41.75,32.4524719515326,5472.13539172977,47139.9993896484,5.15298702610866,0.125974053288431,6389.9998664856,5280.0,53700.0053363063,16.8951599813297,65.6964423526254,17.408397666045,0.741552514625445,9148092.0,7738188.0,84.588
Sweden,SWE,2008,68.962097237269,4820.5,100.0,43.2,33.1126400594178,5379.9591025113,46150.0015258789,5.0056202349267,0.118733932476774,6099.99990463257,5450.0,56152.552340314,16.7218199964992,65.647469103869,17.6307108996318,0.779033290770134,9219637.0,7813274.0,84.746
Sweden,SWE,2009,68.9400026562596,5078.9,100.0,45.71,31.9839953356471,4883.20048954053,42880.0010681152,4.61148915371059,0.114487358341675,5940.00005722046,5210.0,46946.9602719954,16.624312886655,65.4418258817236,17.9338612316215,0.851904412936677,9298515.0,7894625.0,84.902
Sweden,SWE,2010,68.9179080752502,4510.4,100.0,44.7,34.4232514038991,5427.92504600599,48130.0010681152,5.13215551466415,0.121546165176985,5869.99988555908,5430.0,52869.0442891587,16.6283679357841,65.1038489225254,18.2677831416905,0.852524628765313,9378126.0,7976659.0,85.056
Sweden,SWE,2011,68.8722459411641,4712.9,100.0,45.43,34.2141870452598,5274.6436131771,44580.0018310547,4.71785341605218,0.105761120134211,5840.00015258789,5190.0,60755.7595508465,16.7163961546942,64.6860445925552,18.5975592527506,0.755150133665177,9449213.0,8059895.0,85.297
Sweden,SWE,2012,68.826583807078,5101.8,100.0,48.29,30.9991557787887,5269.48599771372,42139.9993896484,4.42676161159845,0.0974361578220614,5699.99980926514,5110.0,58037.8213192173,16.8561194597753,64.2424777389545,18.9014028012702,0.739763272434863,9519374.0,8150488.0,85.62
Sweden,SWE,2013,68.7809216729919,5123.5,100.0,47.27,30.0160156092433,5146.53358997598,40540.0009155273,4.22275005138102,0.0911797001655156,5530.00020980835,5140.0,61126.9431963979,17.023635361924,63.8042116992844,19.1721529387916,0.847348652246305,9600379.0,8250182.0,85.936
Sweden,SWE,2014,68.7352595389057,5646.9,100.0,48.61,29.7747472651344,4966.43592120964,39080.0018310547,4.0304825162931,0.0854193234853983,5389.9998664856,5350.0,60020.3604576572,17.1905518215244,63.3980724407678,19.4113757377077,0.992219728591882,9696110.0,8362604.0,86.247
Sweden,SWE,2015,68.6944981353789,6053.6,100.0,51.91,25.1170961346531,5102.78557831232,39189.998626709,3.99931163942689,0.081447177802063,5210.00003814697,5440.0,51545.4836095322,17.3506552235409,63.057637771676,19.5917070047831,1.05745468551674,9799186.0,8481489.0,86.553
Suriname,SUR,2000,98.3389102564103,3896.0,95.4943771362305,23.63,75.5848430746398,1316.66938066547,1480.0,3.08978325587998,0.412109540392924,1009.99999046326,210.0,1978.44661083547,32.8518774067142,62.3121993075135,4.83592328577229,1.79897337334452,478998.0,318265.0,66.444
Suriname,SUR,2001,98.3126217948718,3765.8,95.3973846435547,24.14,76.6567852827596,1385.62230967144,1520.0,3.11862681936996,0.397238162366381,1049.99995231628,210.0,1711.71446057638,32.081880451832,62.8381379727058,5.07998157546213,1.73764088610001,487394.0,324200.0,66.517
Suriname,SUR,2002,98.2863333333333,3921.2,95.2928161621094,27.79,70.2898274342284,952.125019670504,1120.00000476837,2.25958610186773,0.280359883691509,920.000016689301,200.0,2206.27290975194,31.3852473238027,63.2947387958827,5.32001388031457,1.68294819033744,495666.0,330069.0,66.591
Suriname,SUR,2003,98.2600448717949,3693.8,95.1830062866211,24.64,74.3039928179725,999.402516971694,1230.00001907349,2.44154198077234,0.284041602329969,1000.0,200.0,2529.25942161,30.7651157251181,63.6640001587995,5.57088411608242,1.62373520363101,503780.0,335840.0,66.664
Suriname,SUR,2004,98.2337564102564,3559.2,95.0703125,22.63,77.4173432744372,1080.45290380201,1389.99998569489,2.72243676835958,0.28810937397485,990.000009536743,240.0,2906.72527754218,30.450945214387,63.8396739343325,5.70938085128052,1.33920010200757,510572.0,340740.0,66.737
Suriname,SUR,2005,98.2074679487179,3597.7,94.9570770263672,18.88,82.2125607533414,1224.40819805509,1690.00005722046,3.27379810394882,0.325015054725427,939.999997615814,200.0,3474.0783625029,30.3953066476567,63.8675020993976,5.73719125294569,1.10013653489516,516220.0,344226.0,66.682
Suriname,SUR,2006,98.1811794871795,4128.7,91.0198364257813,22.09,78.0812887954497,1150.80561584451,1529.99997138977,2.9309052884447,0.269805678618754,1000.0,240.0,5031.15846462469,30.3301102921809,63.8884339276564,5.78145578016273,1.11786170080844,522023.0,347746.0,66.615
Suriname,SUR,2007,98.154891025641,4252.7,94.738883972168,24.59,74.9319127075167,1076.60253131949,1409.9999666214,2.67072762483549,0.230328380909784,1029.99997138977,210.0,5562.33406798787,30.2612388388206,63.9099453353184,5.82881582586098,1.12823575341268,527946.0,351332.0,66.547
Suriname,SUR,2008,98.1286025641026,4188.7,94.639274597168,26.19,73.5682269049915,1124.39459263061,1460.00003814697,2.73439994558726,0.224697806020635,1110.00001430511,270.0,6616.8151257419,30.1756009124655,63.9527435769696,5.8716555105649,1.12857216018121,533938.0,354957.0,66.479
Suriname,SUR,2009,98.1023141025641,4208.9,94.5496139526367,26.47,73.8132322181805,1116.46576676846,1450.00004768372,2.68524991839381,0.215250540817637,1269.99998092651,260.0,7176.85765780579,30.0536864776374,64.0279303020258,5.91838322033679,1.12653378438719,539987.0,358616.0,66.412
Suriname,SUR,2010,98.0760256410256,4232.4,91.1975173950195,22.1,79.4149219440518,1313.55479050689,1740.00000953674,3.18634634034709,0.242689094863347,1299.99995231628,260.0,7999.55692873449,29.8862803984764,64.1365733958394,5.97714620568415,1.1220419963936,546080.0,362291.0,66.344
Suriname,SUR,2011,98.0142435897436,4132.7,94.4109344482422,21.16,79.2907419758352,1265.42979574243,1950.00004768372,3.5316746796748,0.251719250794373,1340.0000333786,260.0,8009.25230244723,29.6803475164653,64.2814905102179,6.03816197331686,1.10470189002797,552146.0,365940.0,66.276
Suriname,SUR,2012,97.9524615384615,4361.9,94.3673400878906,15.77,80.3094359758444,1396.87624863154,2440.00005722046,4.37189028207733,0.285592204242377,1330.00004291534,260.0,8922.95618613502,29.4352999988354,64.4763895321804,6.08831046898419,1.07453632709163,558111.0,369514.0,66.208
Suriname,SUR,2013,97.8906794871795,4495.8,94.3435821533203,17.63,76.8841991467123,1226.90962093956,2289.99996185303,4.06066520764013,0.248836606893906,1350.00002384186,230.0,9124.54109297075,29.1438734491007,64.7275364528936,6.12859009800566,1.04024081216499,563947.0,372995.0,66.14
Suriname,SUR,2014,97.8288974358974,4433.0,94.3376312255859,12.85,76.253495819507,1211.39512921244,2619.99988555908,4.59905681688921,0.274340557183374,1389.99998569489,270.0,9199.17789329145,28.8180950073901,65.0034580695897,6.17844692302021,1.0118034959337,569682.0,376497.0,66.089
Sudan,SDN,1991,12.8589625420875,0.0,26.9192943572998,76.1651475663466,16.0839527333691,494.502885771138,4800.0,0.223737515621423,0.109948368871114,27739.9997711182,17680.0,1667.54528808594,47.8263877051388,49.4617597859876,2.71185250887364,1.70566333632953,21453711.0,6401787.0,29.84
Sudan,SDN,1992,12.7855555555556,0.0,27.4086132049561,77.3955866430771,14.8378434794288,486.764659361116,4530.0,0.207988417294921,0.0951902925816055,30270.0004577637,19030.0,263.089080810547,47.8428261410397,49.4054756829292,2.75169817603115,1.50971890053507,21780059.0,6774252.0,31.103
Sudan,SDN,1993,12.7121485690236,0.0,27.897253036499,85.6281607797104,11.1162780759466,464.560907603311,3210.0,0.144834347632484,0.0630120247507786,32500.0,20030.0,326.759429931641,47.7748819430868,49.4689339573874,2.75618409952583,1.74407304866166,22163251.0,7120388.0,32.127
Sudan,SDN,1994,12.6387415824916,0.0,28.3845348358154,79.487837787147,13.7524968681006,525.662657219896,4700.0,0.207015344814228,0.0894317454798529,34529.9987792969,21170.0,459.454345703125,47.5639975825893,49.6876600927843,2.7483423246264,2.40893107478887,22703631.0,7305801.0,32.179
Sudan,SDN,1995,12.5653345959596,0.0,28.8697834014893,81.4714019803574,13.1843853369925,514.332991478709,4510.0,0.193640336132145,0.0792983006547622,35369.9989318848,21480.0,483.681915283203,47.2479607869303,50.0158025112447,2.73623670182505,2.55250639227257,23290602.0,7507027.0,32.232
Sudan,SDN,1996,12.4919276094276,0.0,29.35231590271,83.6105148418987,12.9735068111768,514.249489717193,4310.0,0.180619956418207,0.0702603579340999,37000.0,22510.0,307.819793701172,46.8624700143633,50.4331756868943,2.70435429874239,2.42481159995041,23862258.0,7703691.0,32.284
Sudan,SDN,1997,12.4185206228956,0.0,29.8314571380615,80.5402132687028,14.2081184690169,512.636595206779,5240.0,0.214276612787276,0.0709754076892444,38610.0006103516,23180.0,388.815704345703,46.4097667280108,50.9267565734258,2.66347669856335,2.45109662763757,24454372.0,7907810.0,32.337
Sudan,SDN,1998,12.3451136363636,0.0,30.3065280914307,81.9011129388338,14.5435979876032,506.506335174707,4770.0,0.190577831986583,0.0612511780521663,40979.9995422363,24440.0,366.119354248047,45.932982247955,51.4588942502609,2.60812350178409,2.3231892056128,25029144.0,8106940.0,32.39
Sudan,SDN,1999,12.2717066498316,0.0,30.7767562866211,80.8476622694836,22.4272368529022,549.096748315783,5310.0,0.207145449108108,0.0652134496290635,42819.9996948242,24880.0,339.281585693359,45.4480353209908,51.9976837939933,2.55428088501586,2.38850091216307,25634162.0,8316235.0,32.442
Sudan,SDN,2000,12.1982996632997,0.0,23.0,80.42,17.57416470758,505.936911961634,5690.0,0.216359903939245,0.0642547077569351,45700.0007629395,26360.0,378.161163330078,44.9692519875357,52.5172296061113,2.51351840635303,2.55963690837227,26298773.0,8545786.0,32.495
Sudan,SDN,2001,12.1248573232323,0.0,29.2552261352539,79.38,16.1799101964302,517.231793533834,6250.0,0.231934587172949,0.0648105593029489,44009.9983215332,23730.0,471.376586914063,44.5585669797481,52.9672235428371,2.47420947741483,2.43590785577774,26947253.0,8770792.0,32.548
Sudan,SDN,2002,12.051414983165,0.0,29.5256023406982,76.76,19.1214870061043,548.821453564663,7710.00003814697,0.279648571269543,0.0742628036357151,46209.9990844727,25190.0,529.443542480469,44.2353548479201,53.3269910053268,2.43765414675304,2.28583965848042,27570318.0,8988199.0,32.601
Sudan,SDN,2003,11.9779726430976,0.0,29.7905673980713,77.0,18.5627005433847,521.803221166912,7929.99982833862,0.281315630160634,0.0704717169881918,47340.0001525879,25710.0,607.014221191406,43.9381943516432,53.6571281036556,2.40467754470125,2.21912557576201,28188977.0,9204829.0,32.654
Sudan,SDN,2004,11.9045303030303,0.0,30.0523929595947,75.4,20.2767166130283,509.986698599278,8829.99992370605,0.306261714118944,0.0726818926947473,49060.001373291,26070.0,737.108520507813,43.5875342045005,54.0393432548604,2.37312254063903,2.25392586427754,28831550.0,9429935.0,32.707
Sudan,SDN,2005,11.831087962963,0.0,30.313346862793,72.28,23.3113700037153,507.056954236202,10500.0,0.355443294150957,0.079323604324827,50810.001373291,27170.0,945.673400878906,43.1693591636792,54.4844510910459,2.34618974527495,2.42945361033328,29540577.0,9677493.0,32.76
Sudan,SDN,2006,11.7576456228956,0.0,30.5757923126221,69.25,27.7225468015812,530.419575163235,12899.9996185303,0.425279834750437,0.0887415938263717,50069.9996948242,25620.0,1179.91625976563,42.7693979242421,54.8991273307128,2.33147474504515,2.64703640708656,30332968.0,9953157.0,32.813
